"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2020-11-20 12:51:18,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-20 12:50:51
2020-11-20 12:51:18,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-20 12:50:51
2020-11-20 12:51:18,0,"antplus",0,"ok",2.97265625,1112992,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-20 12:50:51
2020-11-20 12:51:18,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-20 12:50:51
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:02:11
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:02:11
2020-11-21 14:46:56,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:02:11
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:02:11
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:12:41
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:12:41
2020-11-21 14:46:56,0,"antplus",0,"ok",2.96875,1115546,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:12:41
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:12:41
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:20:16
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:20:16
2020-11-21 14:46:56,0,"antplus",0,"ok",2.94921875,1116048,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:20:16
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:20:16
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:21:55
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:21:55
2020-11-21 14:46:56,0,"antplus",0,"ok",2.96875,1116148,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:21:55
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:21:55
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:30:09
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:30:09
2020-11-21 14:46:56,0,"antplus",0,"ok",2.95703125,1116650,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:30:09
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:30:09
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:41:23
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:41:23
2020-11-21 14:46:56,0,"antplus",0,"ok",2.97265625,1117254,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:41:23
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:41:23
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:45:57
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:45:57
2020-11-21 14:46:56,0,"antplus",0,"ok",2.94921875,1117556,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:45:57
2020-11-21 14:46:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:45:57
2020-11-21 15:20:03,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 14:47:45
2020-11-21 15:20:03,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 14:47:45
2020-11-21 15:20:03,0,"antplus",0,"ok",2.94921875,1117656,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 14:47:45
2020-11-21 15:20:03,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 14:47:45
2020-11-21 15:20:03,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 15:19:49
2020-11-21 15:20:03,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 15:19:49
2020-11-21 15:20:03,0,"antplus",0,"ok",2.96875,1119564,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 15:19:49
2020-11-21 15:20:03,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 15:19:49
2020-11-21 16:00:09,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 15:21:29
2020-11-21 16:00:09,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 15:21:29
2020-11-21 16:00:09,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 15:21:29
2020-11-21 16:00:09,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 15:21:29
2020-11-21 16:00:09,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-21 16:00:02
2020-11-21 16:00:09,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-21 16:00:02
2020-11-21 16:00:09,0,"antplus",0,"ok",2.953125,1121994,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-21 16:00:02
2020-11-21 16:00:09,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-21 16:00:02
2020-11-22 14:16:50,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-22 13:31:03
2020-11-22 14:16:50,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-22 13:31:03
2020-11-22 14:16:50,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-22 13:31:03
2020-11-22 14:16:50,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-22 13:31:03
2020-11-22 14:16:50,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-22 14:16:41
2020-11-22 14:16:50,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-22 14:16:41
2020-11-22 14:16:50,0,"antplus",0,"ok",2.9453125,1127120,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-22 14:16:41
2020-11-22 14:16:50,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-22 14:16:41
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-23 12:46:32
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-23 12:46:32
2020-11-23 13:34:41,0,"antplus",0,"ok",2.9453125,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-23 12:46:32
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-23 12:46:32
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-23 13:04:34
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-23 13:04:34
2020-11-23 13:34:41,0,"antplus",0,"ok",2.9765625,1130920,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-23 13:04:34
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-23 13:04:34
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-23 13:11:04
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-23 13:11:04
2020-11-23 13:34:41,0,"antplus",0,"ok",2.94921875,1131322,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-23 13:11:04
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-23 13:11:04
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-23 13:32:36
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-23 13:32:36
2020-11-23 13:34:41,0,"antplus",0,"ok",2.94140625,1132628,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-23 13:32:36
2020-11-23 13:34:41,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-23 13:32:36
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 09:43:25
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 09:43:25
2020-11-24 10:24:45,0,"antplus",0,"ok",2.984375,1136130,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 09:43:25
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 09:43:25
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 09:47:40
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 09:47:40
2020-11-24 10:24:45,0,"antplus",0,"ok",2.984375,1136332,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 09:47:40
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 09:47:40
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 09:52:36
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 09:52:36
2020-11-24 10:24:45,0,"antplus",0,"ok",2.98046875,1136634,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 09:52:36
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 09:52:36
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 10:15:59
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 10:15:59
2020-11-24 10:24:45,0,"antplus",0,"ok",2.9609375,1138040,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 10:15:59
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 10:15:59
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 10:16:40
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 10:16:40
2020-11-24 10:24:45,0,"antplus",0,"ok",2.98046875,1138140,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 10:16:40
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 10:16:40
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 10:20:21
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 10:20:21
2020-11-24 10:24:45,0,"antplus",0,"ok",2.95703125,1138342,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 10:20:21
2020-11-24 10:24:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 10:20:21
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 15:41:18
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 15:41:18
2020-11-24 16:14:44,0,"antplus",0,"ok",2.94140625,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 15:41:18
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 15:41:18
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 15:57:17
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 15:57:17
2020-11-24 16:14:44,0,"antplus",0,"ok",2.94921875,1140940,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 15:57:17
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 15:57:17
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-24 16:13:37
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-24 16:13:37
2020-11-24 16:14:44,0,"antplus",0,"ok",2.9609375,1141944,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-24 16:13:37
2020-11-24 16:14:44,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-24 16:13:37
2020-11-25 13:38:57,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-25 12:53:38
2020-11-25 13:38:57,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-25 12:53:38
2020-11-25 13:38:57,0,"antplus",0,"ok",2.96484375,1150120,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-25 12:53:38
2020-11-25 13:38:57,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-25 12:53:38
2020-11-25 13:38:57,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-25 13:38:47
2020-11-25 13:38:57,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-25 13:38:47
2020-11-25 13:38:57,0,"antplus",0,"ok",2.94140625,1152734,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-25 13:38:47
2020-11-25 13:38:57,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-25 13:38:47
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-26 10:47:18
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-26 10:47:18
2020-11-26 11:00:32,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-26 10:47:18
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-26 10:47:18
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-26 10:49:32
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-26 10:49:32
2020-11-26 11:00:32,0,"antplus",0,"ok",2.921875,1183048,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-26 10:49:32
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-26 10:49:32
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,5.35,"local",2020-11-26 10:51:27
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-26 11:00:25
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-26 11:00:25
2020-11-26 11:00:32,0,"antplus",0,"ok",2.93359375,1183752,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-26 11:00:25
2020-11-26 11:00:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-26 11:00:25
2020-11-26 11:25:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-26 11:15:53
2020-11-26 11:25:38,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-26 11:15:53
2020-11-26 11:25:38,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-26 11:15:53
2020-11-26 11:25:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-26 11:15:53
2020-11-26 11:25:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-26 11:20:59
2020-11-26 11:25:38,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-26 11:20:59
2020-11-26 11:25:38,0,"antplus",0,"ok",2.90625,1184958,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-26 11:20:59
2020-11-26 11:25:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-26 11:20:59
2020-11-26 19:59:17,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-26 19:58:59
2020-11-26 19:59:17,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-26 19:58:59
2020-11-26 19:59:17,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-26 19:58:59
2020-11-26 19:59:17,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,594.44,"local",2020-11-26 19:58:59
2020-11-26 19:59:17,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-26 19:59:12
2020-11-26 19:59:17,0,"antplus",0,NA,255.99609375,4294967295,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-26 19:59:12
2020-11-26 19:59:17,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-26 19:59:12
2020-11-26 19:59:17,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,5.84,"local",2020-11-26 19:59:12
2020-11-27 16:10:29,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-27 15:55:29
2020-11-27 16:10:29,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-27 15:55:29
2020-11-27 16:10:29,0,"antplus",0,"ok",2.91796875,1187558,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-27 15:55:29
2020-11-27 16:10:29,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-27 15:55:29
2020-11-27 16:10:29,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-27 16:10:08
2020-11-27 16:10:29,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-27 16:10:08
2020-11-27 16:10:29,0,"antplus",0,"ok",2.921875,1188462,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-27 16:10:08
2020-11-27 16:10:29,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-27 16:10:08
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-27 16:12:23
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-27 16:12:23
2020-11-27 16:43:01,0,"antplus",0,"ok",2.94140625,1188562,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-27 16:12:23
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-27 16:12:23
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-27 16:37:47
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-27 16:37:47
2020-11-27 16:43:01,0,"antplus",0,"ok",2.9375,1190170,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-27 16:37:47
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-27 16:37:47
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-27 16:42:53
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-27 16:42:53
2020-11-27 16:43:01,0,"antplus",0,"ok",2.93359375,1190472,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-27 16:42:53
2020-11-27 16:43:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-27 16:42:53
2020-11-27 17:00:28,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-27 16:44:53
2020-11-27 17:00:28,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-27 16:44:53
2020-11-27 17:00:28,0,"antplus",0,"ok",2.9296875,1190572,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-27 16:44:53
2020-11-27 17:00:28,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-27 16:44:53
2020-11-27 17:00:28,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-27 17:00:18
2020-11-27 17:00:28,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-27 17:00:18
2020-11-27 17:00:28,0,"antplus",0,"ok",2.93359375,1191476,NA,120,49,"garmin",NA,3327278284,23,"antplus",2020-11-27 17:00:18
2020-11-27 17:00:28,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-27 17:00:18
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-28 14:24:22
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-28 14:24:22
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2020-11-28 14:24:22
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-28 14:33:19
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-28 14:59:38
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-28 14:59:38
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-28 14:59:38
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2020-11-28 14:59:38
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-28 15:08:15
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-28 15:08:15
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-28 15:08:15
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2020-11-28 15:08:15
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-28 15:17:39
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-28 15:17:39
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,26.84,"local",2020-11-28 15:17:39
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2020-11-28 15:17:39
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,8.2,"local",2020-11-28 15:42:05
2020-11-28 15:59:05,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.3,"local",2020-11-28 15:42:05
